ID,lemma,glosses,glottocode,reference
2124,ГАРЕЧА'Н,WAVE,kara1474,kptmagomedovakhalidova2001
2125,гару,PATH,akhv1239,akvmagomedovaabdulayeva2007
2126,ГАРУ,NECK,andi1255,anisalimov2010
2127,ГАРЧ/ГАЧ,LIME (MATERIAL),bagv1239,kvamagomedova2004
2128,ГАХI,TASTE,bagv1239,kvamagomedova2004
2129,ГАЧ/Е',LIME (MATERIAL),kara1474,kptmagomedovakhalidova2001
2130,ГАЧИ,LIME (MATERIAL),andi1255,anisalimov2010
2131,ГАЪРБ,WEST,andi1255,anisalimov2010
2132,ГБЕДЖИНКӀА,MAIZE,andi1255,anisalimov2010
2133,ГВ/ÀᴴЙЛЪ’А,STAB,tind1238,tinmagomedova2003
2134,ГВ/ḖЛЪ’А,GIVE,tind1238,tinmagomedova2003
2135,ГВ/ḖЛЪ’А,DONATE,tind1238,tinmagomedova2003
2136,ГВ/ḖЛЪ’А,SELL,tind1238,tinmagomedova2003
2137,ГВÁᴴГВА,SQUIRREL,tind1238,tinmagomedova2003
2138,ГВÁᴴГЪИДУ/Б,BRIGHT,bagv1239,kvamagomedova2004
2139,ГВÁᴴГЪИЙУ/Б,BRIGHT,tind1238,tinmagomedova2003
2140,ГВĀЙ,HELP,tind1238,tinmagomedova2003
2141,ГВÁНГЪИДИБУ,BRIGHT,ghod1238,gdosaidova2006
2142,ГВА'Г|Е,HELP,kara1474,kptmagomedovakhalidova2001
2143,ГВА'ГВА/Б,SEVERE,kara1474,kptmagomedovakhalidova2001
2144,ГВА'ГВА/Б,HEAVY,kara1474,kptmagomedovakhalidova2001
2145,гва'ма,DRUM,akhv1239,akvmagomedovaabdulayeva2007
2146,гваᴴ'гва,SQUIRREL,akhv1239,akvmagomedovaabdulayeva2007
2147,гваᴴ'ди,PIT (POTHOLE),akhv1239,akvmagomedovaabdulayeva2007
2148,гваᴴ'за̄/б/е,FAT (OBESE),akhv1239,akvmagomedovaabdulayeva2007
2149,гваᴴ'зеда/б/е,THICK,akhv1239,akvmagomedovaabdulayeva2007
2150,ГВАᴴГВÁРА,SKULL,tind1238,tinmagomedova2003
2151,ГВАᴴГВА',BELL,kara1474,kptmagomedovakhalidova2001
2152,ГВАᴴГВА'Р/А,SKULL,kara1474,kptmagomedovakhalidova2001
2153,гваᴴгва'ра,SKULL,akhv1239,akvmagomedovaabdulayeva2007
2154,гваᴴгъе̄'лада/б/е,BRIGHT,akhv1239,akvmagomedovaabdulayeva2007
2155,ГВАᴴГЪО'/Б,BRIGHT,kara1474,kptmagomedovakhalidova2001
2156,гваᴴлъIе',DAWN,akhv1239,akvmagomedovaabdulayeva2007
2157,ГВАГГВА,HEAD,andi1255,anisalimov2010
2158,ГВАДАРА,BITTER,andi1255,anisalimov2010
2159,ГВАДАЧИ,GLOVE,andi1255,anisalimov2010
2160,ГВАЗ/Á,BEAK,ghod1238,gdosaidova2006
2161,ГВАЛЛУ,TALK,andi1255,anisalimov2010
2162,ГВАНГВ/Á,SQUIRREL,ghod1238,gdosaidova2006
2163,ГВАНГВÁРА,SKULL,ghod1238,gdosaidova2006
2164,ГВАНГВА,SQUIRREL,andi1255,anisalimov2010
2165,ГВАНГВАДИРССИ,BRIGHT,andi1255,anisalimov2010
2166,ГВАНГВАРА,SKULL,andi1255,anisalimov2010
2167,ГВАНГЪУННИБ,BRIGHT,andi1255,anisalimov2010
2168,гве,HELP,akhv1239,akvmagomedovaabdulayeva2007
2169,гведе,EAT,akhv1239,akvmagomedovaabdulayeva2007
2170,ГВЕЙÉР,ASH,tind1238,tinmagomedova2003
2171,ГВИ́ГВ/ӢᴴЛЪ’А,PUSH,tind1238,tinmagomedova2003
2172,ГГГЕГГУ,CUCKOO,andi1255,anisalimov2010
2173,ге'гу,CUCKOO,akhv1239,akvmagomedovaabdulayeva2007
2174,ГЕ'ДЕРО,BAT,kara1474,kptmagomedovakhalidova2001
2175,ГЕ'ЗМА,QUARREL,kara1474,kptmagomedovakhalidova2001
2176,ге'кьа,DOWN,akhv1239,akvmagomedovaabdulayeva2007
2177,ге'кьа,BELOW OR UNDER,akhv1239,akvmagomedovaabdulayeva2007
2178,ге'кьи,BELOW OR UNDER,akhv1239,akvmagomedovaabdulayeva2007
2179,ге'лIас̄е,DEEP,akhv1239,akvmagomedovaabdulayeva2007
2180,ге'лIи,IN,akhv1239,akvmagomedovaabdulayeva2007
2181,ге'лIи,INSIDE,akhv1239,akvmagomedovaabdulayeva2007
2182,ге'не,BLISTER,akhv1239,akvmagomedovaabdulayeva2007
2183,ГЕ'РА¯/ЛЪА,HINDER OR PREVENT,kara1474,kptmagomedovakhalidova2001
2184,ГЕ'РЕГЕРА¯/ЛЪА,MIX,kara1474,kptmagomedovakhalidova2001
2185,ге'чIа,SLOPE,akhv1239,akvmagomedovaabdulayeva2007
2186,ГЕДУ,CAT,andi1255,anisalimov2010
2187,ГЕЖИ,SILK,andi1255,anisalimov2010
2188,ГЕММА,SHIP,andi1255,anisalimov2010
2189,ГЕРА'-ГЪЕР/АЛЪА,MOVE (ONESELF),kara1474,kptmagomedovakhalidova2001
2190,ГЕРА'-ГЪЕР/АЛЪА,SWAY,kara1474,kptmagomedovakhalidova2001
2191,ГЕРГАМО'/Б,CIRCULAR (ROUND IN TWO DIMENSIONS),kara1474,kptmagomedovakhalidova2001
2192,ГЕРГЕ'Ч/АЛЪА,SWING (MOVEMENT),kara1474,kptmagomedovakhalidova2001
2193,ГЕЧУННУ,FORGIVE,andi1255,anisalimov2010
2194,ГИ'ДАБДА,ALL,kara1474,kptmagomedovakhalidova2001
2195,ГИ'Р/АЛЪА,LIE (REST),kara1474,kptmagomedovakhalidova2001
2196,гиᴴ'га̄/б/е,ROUND,akhv1239,akvmagomedovaabdulayeva2007
2197,гиᴴ'гада/б/е,CIRCULAR (ROUND IN TWO DIMENSIONS),akhv1239,akvmagomedovaabdulayeva2007
2198,ГИЃИН,FLOWER,bagv1239,kvamagomedova2004
2199,ГИГИ́М,FLOWER,ghod1238,gdosaidova2006
2200,ГИГИГЬ/Ā́ЙЛЪ’А,SHAKE,tind1238,tinmagomedova2003
2201,ГИГИГЬ/И́ЛЪ’А,SHIVER,tind1238,tinmagomedova2003
2202,ГИДА'БАЙДА,ALL,kara1474,kptmagomedovakhalidova2001
2203,ГИДА'БДЕЛА,ALL,kara1474,kptmagomedovakhalidova2001
2204,ГИЗА,BASKET,andi1255,anisalimov2010
2205,ГИЛОВКОЛ,SCALES (MEASURE INSTRUMENT),andi1255,anisalimov2010
2206,ГИРГИ́,FEVER,ghod1238,gdosaidova2006
2207,ГИРГИ́,FEVER,ghod1238,gdosaidova2006
2208,ГИРГИЛ,RAM,andi1255,anisalimov2010
2209,ГИРГИСÁЛИ,SHAKE,ghod1238,gdosaidova2006
2210,ГИРГИСИ́,SHIVER,ghod1238,gdosaidova2006
2211,ГИРГЯМУ́,CIRCULAR (ROUND IN TWO DIMENSIONS),ghod1238,gdosaidova2006
2212,ГЙАБУ,KILL,andi1255,anisalimov2010
2213,ГЙАБУ,STRIKE,andi1255,anisalimov2010
2214,го'ди,BE,akhv1239,akvmagomedovaabdulayeva2007
2215,ГО'Ж/О¹,TOOTH,kara1474,kptmagomedovakhalidova2001
2216,го'жо,TOOTH,akhv1239,akvmagomedovaabdulayeva2007
2217,ГО'РА¯ЛЪА сор,PEEL,kara1474,kptmagomedovakhalidova2001
2218,ГО'РД/И,CLOTHES,kara1474,kptmagomedovakhalidova2001
2219,ГО'РД/И,SHIRT,kara1474,kptmagomedovakhalidova2001
2220,го'ро,CIRCLE,akhv1239,akvmagomedovaabdulayeva2007
2221,го'цĪу/рулъIа,THROW,akhv1239,akvmagomedovaabdulayeva2007
2222,го'цĪу/рулъIа,SHOOT,akhv1239,akvmagomedovaabdulayeva2007
2223,ГОЖ¹,TOOTH,bagv1239,kvamagomedova2004
2224,ГОЗО,BEAK,andi1255,anisalimov2010
2225,ГОКЪГИ,DEAF,andi1255,anisalimov2010
2226,ГОНГИЩИ,ANKLE,andi1255,anisalimov2010
2227,ГОР,RING,bagv1239,kvamagomedova2004
2228,ГОР,CIRCLE,tind1238,tinmagomedova2003
2229,ГОР,CIRCLE,bagv1239,kvamagomedova2004
2230,ГОР/У́,CIRCLE,ghod1238,gdosaidova2006
2231,ГОРЗУ,CHEEK,andi1255,anisalimov2010
2232,гос̄ос̄у'/рулъIа,BRAID (VERB) OR WEAVE (BASKET),akhv1239,akvmagomedovaabdulayeva2007
2233,гу'жила,BALL,akhv1239,akvmagomedovaabdulayeva2007
2234,гу'к̄ило̄/рулъIа,DECEIT,akhv1239,akvmagomedovaabdulayeva2007
2235,гу'л̄а,BULLET,akhv1239,akvmagomedovaabdulayeva2007
2236,гу'рулъIа,DO OR MAKE,akhv1239,akvmagomedovaabdulayeva2007
2237,гу'рулъIа,CARRY IN HAND,akhv1239,akvmagomedovaabdulayeva2007
2238,гу'хIи,PITY,akhv1239,akvmagomedovaabdulayeva2007
2239,ГУ́ЧА/Б,STRONG,tind1238,tinmagomedova2003
2240,ГУ́ЧА/Б,STRONG,ghod1238,gdosaidova2006
2241,ГУ́ЧИ,STRENGTH,tind1238,tinmagomedova2003
2242,ГУ́ЧИ,STRENGTH,ghod1238,gdosaidova2006
2243,ГУᴴД,PIT (POTHOLE),bagv1239,kvamagomedova2004
2244,ГУБ,MUSHROOM,bagv1239,kvamagomedova2004
2245,ГУЃУРА,TURKEY,bagv1239,kvamagomedova2004
2246,ГУГАРУННУ,FIGHT,andi1255,anisalimov2010
2247,ГУГУ',CUCKOO,kara1474,kptmagomedovakhalidova2001
2248,гугу'ри,TURKEY,akhv1239,akvmagomedovaabdulayeva2007
2249,ГУГУ́РА,CHICKEN,tind1238,tinmagomedova2003
2250,ГУДУР,TRAP (PITFALL),andi1255,anisalimov2010
2251,ГУККИ́ᴴ,DECEIT,ghod1238,gdosaidova2006
2252,ГУЛ¯/А',BULLET,kara1474,kptmagomedovakhalidova2001
2253,ГУЛА,BULLET,andi1255,anisalimov2010
2254,ГУЛАТИ́,TALK,ghod1238,gdosaidova2006
2255,ГУЛЛ/Á,BULLET,ghod1238,gdosaidova2006
2256,ГУМУГИ,BODY,andi1255,anisalimov2010
2257,ГУР,CLOTHES,bagv1239,kvamagomedova2004
2258,ГУР,SHIRT,bagv1239,kvamagomedova2004
2259,ГУРЃИНА/Б,CIRCULAR (ROUND IN TWO DIMENSIONS),bagv1239,kvamagomedova2004
2260,ГУРГИ'НО/Б,ROUND,kara1474,kptmagomedovakhalidova2001
2261,ГУРГУ'Р,TURKEY,kara1474,kptmagomedovakhalidova2001
2262,ГУРГУМА,ROUND,andi1255,anisalimov2010
2263,ГУРГУЩ/И́Л,WHEEL,ghod1238,gdosaidova2006
2264,ГУРД О,SHIRT,andi1255,anisalimov2010
2265,ГУРХÍИЛ,PITY,bagv1239,kvamagomedova2004
2266,ГУРХIÉЛ,PITY,ghod1238,gdosaidova2006
2267,ГУРХIÉЛ/ГУРХIИ́Л,PITY,tind1238,tinmagomedova2003
2268,ГУРЧИ́,LIP,ghod1238,gdosaidova2006
2269,ГУЦ́ИЦО,FEMALE GOAT,bagv1239,kvamagomedova2004
2270,ГУЦУН/У́,CHIN,ghod1238,gdosaidova2006
2271,ГУЧ,STRENGTH,bagv1239,kvamagomedova2004
2272,ГУЧА'/Б,MIGHTY OR POWERFUL OR STRONG,kara1474,kptmagomedovakhalidova2001
2273,ГУЧИЛОГУССИ,MIGHTY OR POWERFUL OR STRONG,andi1255,anisalimov2010
2274,ГЪ́УНКИДУ/Б,FULL,bagv1239,kvamagomedova2004
2275,ГЪÀᴴКЪ/ӢЛЪ’А,DROWN,tind1238,tinmagomedova2003
2276,ГЪÁᴴКЪИДИ/ЛА,DROWN,bagv1239,kvamagomedova2004
2277,ГЪÁВГЪА,NOISE,bagv1239,kvamagomedova2004
2278,ГЪÁЖУ,ARM OR HAND,tind1238,tinmagomedova2003
2279,ГЪÁЛБАЦI,LION,bagv1239,kvamagomedova2004
2280,ГЪÁЛБАЦI/И,LION,tind1238,tinmagomedova2003
2281,ГЪÁЛБАЦI/И,LION,ghod1238,gdosaidova2006
2282,ГЪÁНИ/ГЪÁНА,FAT (FROM ANIMALS),tind1238,tinmagomedova2003
2283,ГЪÁНКЪАЛИ,CHOKE,ghod1238,gdosaidova2006
2284,ГЪÁНКЪИДА/ЙЛА,CHOKE,bagv1239,kvamagomedova2004
2285,ГЪÁРИЙАЛАР,DISGUST,tind1238,tinmagomedova2003
2286,ГЪÁРЦIА,GRASSHOPPER,tind1238,tinmagomedova2003
2287,ГЪÁЦIА,GRASSHOPPER,bagv1239,kvamagomedova2004
2288,ГЪÁЧIИ,PATTERN,tind1238,tinmagomedova2003
2289,ГЪÈЖИ,BEAM,tind1238,tinmagomedova2003
2290,ГЪÉРД/ИЛЪ’А,SPIN,tind1238,tinmagomedova2003
2291,ГЪÉРДИ/ЛА,SPIN,bagv1239,kvamagomedova2004
2292,ГЪÉРИ,PEN,tind1238,tinmagomedova2003
2293,ГЪÉРУ,PAN,tind1238,tinmagomedova2003
2294,ГЪÒБ/А,HEAP,tind1238,tinmagomedova2003
2295,ГЪÓДАР,THUNDER,bagv1239,kvamagomedova2004
2296,ГЪÓДИ/ЛА,THUNDER (VERB),bagv1239,kvamagomedova2004
2297,ГЪÓЛА,HILL,tind1238,tinmagomedova2003
2298,ГЪÒРД/ИЛЪ’А,LIE (REST),tind1238,tinmagomedova2003
2299,ГЪÒРУ¹,UDDER,tind1238,tinmagomedova2003
2300,ГЪÓРЦIОМ,MULE,bagv1239,kvamagomedova2004
2301,ГЪÓЧ̅А,BELLY,tind1238,tinmagomedova2003
2302,ГЪÒЧА,BOOK,tind1238,tinmagomedova2003
2303,ГЪÒЧА,FUR,tind1238,tinmagomedova2003
2304,ГЪА'Б/АЛЪА,SCRATCH,kara1474,kptmagomedovakhalidova2001
2305,гъа'бацIе,LION,akhv1239,akvmagomedovaabdulayeva2007
2306,ГЪА'Л-МИС/А,EARTHQUAKE,kara1474,kptmagomedovakhalidova2001
2307,гъа'на,BECAUSE OF,akhv1239,akvmagomedovaabdulayeva2007
2308,ГЪА̄С,FUR,bagv1239,kvamagomedova2004
2309,гъаᴴ'ди,CROW,akhv1239,akvmagomedovaabdulayeva2007
2310,ГЪАᴴДЕ',CROW,kara1474,kptmagomedovakhalidova2001
2311,ГЪАᴴКI’ÁЛ,FOOD,tind1238,tinmagomedova2003
2312,ГЪАᴴКЪ/А'ЛЪА,DROWN,kara1474,kptmagomedovakhalidova2001
2313,ГЪАᴴКЪА¯'/ЛЪА,CHOKE,kara1474,kptmagomedovakhalidova2001
2314,ГЪАᴴЦI/Á,GRASSHOPPER,ghod1238,gdosaidova2006
2315,ГЪАБÁ/ЙЛА,SCRATCH,bagv1239,kvamagomedova2004
2316,ГЪАБАЛАЙ,DRESS,andi1255,anisalimov2010
2317,ГЪАБАХЪИ,PUMPKIN,andi1255,anisalimov2010
2318,ГЪАБУ,GRAPEVINE,andi1255,anisalimov2010
2319,ГЪАГЪЕ'ЧАН,SHOULDER,kara1474,kptmagomedovakhalidova2001
2320,гъад/о̄/те'гье,QUIET,akhv1239,akvmagomedovaabdulayeva2007
2321,ГЪАДДАРА,DISH,andi1255,anisalimov2010
2322,гъадо̄'тада/б/е,SILENCE,akhv1239,akvmagomedovaabdulayeva2007
2323,ГЪАДОР,BROOK,andi1255,anisalimov2010
2324,ГЪАДУ́,DEEP,ghod1238,gdosaidova2006
2325,ГЪАДУ́ЛЪ/И,DEPTH,ghod1238,gdosaidova2006
2326,ГЪАДУКӀИ,TREE STUMP,andi1255,anisalimov2010
2327,гъажа',ARM OR HAND,akhv1239,akvmagomedovaabdulayeva2007
2328,ГЪАЖВ,ARM,bagv1239,kvamagomedova2004
2329,ГЪАЖИ́,ARM OR HAND,ghod1238,gdosaidova2006
2330,ГЪАЖИЛӀИ ЦӀЦӀИНОИ,ELBOW,andi1255,anisalimov2010
2331,ГЪАЖУ,ARM,andi1255,anisalimov2010
2332,ГЪАЙ–М́ИСА:ГЪАЙ–М́ИСА ГЬИГЬВАДАР,EARTHQUAKE,bagv1239,kvamagomedova2004
2333,ГЪАЛÁЙ,TIN (METAL),bagv1239,kvamagomedova2004
2334,ГЪАЛÁТI,MISTAKE,bagv1239,kvamagomedova2004
2335,ГЪАЛÁТI/И,MISTAKE,ghod1238,gdosaidova2006
2336,ГЪАЛÁТIИ,MISTAKE,tind1238,tinmagomedova2003
2337,ГЪАЛḖ,TIN (METAL),tind1238,tinmagomedova2003
2338,ГЪАЛА'Й,TIN (METAL),kara1474,kptmagomedovakhalidova2001
2339,ГЪАЛБА'Ц|,LION,kara1474,kptmagomedovakhalidova2001
2340,ГЪАЛБАЦӀИ,LION,andi1255,anisalimov2010
2341,гъале',TIN (METAL),akhv1239,akvmagomedovaabdulayeva2007
2342,ГЪАМ,MEANING,bagv1239,kvamagomedova2004
2343,ГЪАМ/А'ЛЪА,SCRAPE,kara1474,kptmagomedovakhalidova2001
2344,ГЪАН,BREAD,andi1255,anisalimov2010
2345,ГЪАН/Е',BREAD,kara1474,kptmagomedovakhalidova2001
2346,ГЪАН/И́,FOOD,ghod1238,gdosaidova2006
2347,ГЪАН/И́,BREAD,ghod1238,gdosaidova2006
2348,ГЪАНДИ́,CROW,ghod1238,gdosaidova2006
2349,ГЪАНКЪИ́,DROWN,ghod1238,gdosaidova2006
2350,ГЪАНЦI/Á,HOOK,ghod1238,gdosaidova2006
2351,ГЪАНЩА,HOOK,andi1255,anisalimov2010
2352,ГЪАПЛАН,TIGER,andi1255,anisalimov2010
2353,ГЪАПРÁ,BAT,ghod1238,gdosaidova2006
2354,ГЪАРÁБАШ/И,SLAVE,ghod1238,gdosaidova2006
2355,ГЪАРÁБАШ/И,SERVANT,ghod1238,gdosaidova2006
2356,ГЪАРÁМ,WOOL,bagv1239,kvamagomedova2004
2357,ГЪАРÁН,WOOL,ghod1238,gdosaidova2006
2358,ГЪАРÁНЛIА,WOOL,ghod1238,gdosaidova2006
2359,гъара,HARROW (TOOL),akhv1239,akvmagomedovaabdulayeva2007
2360,ГЪАРАБÁШИ,SLAVE,tind1238,tinmagomedova2003
2361,ГЪАРГЪАНУ́,EGG,ghod1238,gdosaidova2006
2362,ГЪАРС¯Е',SKIN,kara1474,kptmagomedovakhalidova2001
2363,ГЪАРСС/И́,LEATHER,ghod1238,gdosaidova2006
2364,гъас̄а',DITCH,akhv1239,akvmagomedovaabdulayeva2007
2365,ГЪАЦ|А',GRASSHOPPER,kara1474,kptmagomedovakhalidova2001
2366,гъачIа',GRASSHOPPER,akhv1239,akvmagomedovaabdulayeva2007
2367,ГЪАЧIУ́,COLORFUL,ghod1238,gdosaidova2006
2368,ГЪВ/А¯ЛЪА',SPEAK,kara1474,kptmagomedovakhalidova2001
2369,ГЪВ/А¯ЛЪА',SCOLD,kara1474,kptmagomedovakhalidova2001
2370,ГЪВÁᴴТIАРА,STONE,bagv1239,kvamagomedova2004
2371,ГЪВÀБД/ИЛЪ’А,BOIL (OF LIQUID),tind1238,tinmagomedova2003
2372,ГЪВÁЛЧIА,DEER,bagv1239,kvamagomedova2004
2373,ГЪВÁНЩА,NAPE (OF NECK),bagv1239,kvamagomedova2004
2374,ГЪВĀР¹,THUNDER,tind1238,tinmagomedova2003
2375,ГЪВÀРДИЛЪ’А,BOIL,tind1238,tinmagomedova2003
2376,ГЪВÁРЗ/А,CLOTHES,bagv1239,kvamagomedova2004
2377,ГЪВÁРТА,MORTAR,bagv1239,kvamagomedova2004
2378,ГЪВÁРТА,MORTAR,tind1238,tinmagomedova2003
2379,ГЪВÁРЧI̅А,DEER,tind1238,tinmagomedova2003
2380,ГЪВА'Н/Е,HEAP,kara1474,kptmagomedovakhalidova2001
2381,ГЪВА'РЧ¯|А,GOITER,kara1474,kptmagomedovakhalidova2001
2382,гъваᴴ'ща,NAPE (OF NECK),akhv1239,akvmagomedovaabdulayeva2007
2383,ГЪВАᴴТ|/А',SICKLE OR SCYTHE,kara1474,kptmagomedovakhalidova2001
2384,ГЪВАᴴТIУ́/Б,BLUNT,tind1238,tinmagomedova2003
2385,ГЪВАᴴЩ/Ā́ЙЛЪ’А,CHOKE,tind1238,tinmagomedova2003
2386,ГЪВАБД/Ā́ЙЛЪ’А,BOIL (OF LIQUID),tind1238,tinmagomedova2003
2387,ГЪВАГЪВÁР/ӢЛЪ’А,THUNDER (VERB),tind1238,tinmagomedova2003
2388,ГЪВАГЪВАЧИ,BELLY,andi1255,anisalimov2010
2389,ГЪВАИЩ/А',NAPE (OF NECK),kara1474,kptmagomedovakhalidova2001
2390,ГЪВАЛГЪВАДУННУ,KNOCK,andi1255,anisalimov2010
2391,ГЪВАНАРИ,CAMEL,andi1255,anisalimov2010
2392,ГЪВАНТIИ́,BLUNT,ghod1238,gdosaidova2006
2393,ГЪВАНЩÁ,NAPE (OF NECK),ghod1238,gdosaidova2006
2394,ГЪВАРÁН/И,CAMEL,ghod1238,gdosaidova2006
2395,ГЪВАРРУЧИ,CAT,andi1255,anisalimov2010
2396,ГЪВАТТУ́Н,PLANE (TOOL),ghod1238,gdosaidova2006
2397,ГЪЕ'РДОБ,SPINDLE,kara1474,kptmagomedovakhalidova2001
2398,ГЪЕ'Ц|Е,TONGS,kara1474,kptmagomedovakhalidova2001
2399,гъе'цIи,TONGS,akhv1239,akvmagomedovaabdulayeva2007
2400,гъеᴴ̄ча',SHOULDERBLADE,akhv1239,akvmagomedovaabdulayeva2007
2401,гъеᴴ̄ча',SHOULDER,akhv1239,akvmagomedovaabdulayeva2007
2402,ГЪЕБГЪЕДУННУ,SHIVER,andi1255,anisalimov2010
2403,гъегъеру'/рулъIа,SHIVER,akhv1239,akvmagomedovaabdulayeva2007
2404,гъегъеру'/рулъIа,SHIVER,akhv1239,akvmagomedovaabdulayeva2007
2405,ГЪЕЖ,BEAM,bagv1239,kvamagomedova2004
2406,ГЪЕЛИН,SAD,andi1255,anisalimov2010
2407,ГЪЕЛИНДДУ,<NA>,andi1255,anisalimov2010
2408,ГЪЕР/АЛЪА',SPIN,kara1474,kptmagomedovakhalidova2001
2409,ГЪЕР/Е',HANDLE,kara1474,kptmagomedovakhalidova2001
2410,ГЪЕР/У́,SPOON,ghod1238,gdosaidova2006
2411,ГЪЕРÉКIУ,PAN,ghod1238,gdosaidova2006
2412,ГЪЕРГЪÉР,FEVER,bagv1239,kvamagomedova2004
2413,гъи'зи,DIRT,akhv1239,akvmagomedovaabdulayeva2007
2414,ГЪИ'ЗИ,DIRT,kara1474,kptmagomedovakhalidova2001
2415,ГЪИ́ЗИ,DIRT,tind1238,tinmagomedova2003
2416,ГЪИГЪИНÁ/ЙЛА,PUSH,bagv1239,kvamagomedova2004
2417,ГЪИЗИX̅У́/Б,DIRTY,tind1238,tinmagomedova2003
2418,ГЪИЙИН,WORK (LABOUR),andi1255,anisalimov2010
2419,ГЪИЛИ́,HANDLE,ghod1238,gdosaidova2006
2420,ГЪИРУ,BURNING,andi1255,anisalimov2010
2421,ГЪО'РА¯/ЛЪА,BREAK (DESTROY OR GET DESTROYED),kara1474,kptmagomedovakhalidova2001
2422,ГЪО'РТ|/А,TREE STUMP,kara1474,kptmagomedovakhalidova2001
2423,гъо'со,HAIR (HEAD),akhv1239,akvmagomedovaabdulayeva2007
2424,гъо'ча,BOOK,akhv1239,akvmagomedovaabdulayeva2007
2425,гъоба',HEAP,akhv1239,akvmagomedovaabdulayeva2007
2426,ГЪОДОЛЛУ,<NA>,andi1255,anisalimov2010
2427,ГЪОЛ,HILL,bagv1239,kvamagomedova2004
2428,ГЪОРЦIИ́Н,MULE,tind1238,tinmagomedova2003
2429,ГЪОТIУ́КIА,WOODPECKER,tind1238,tinmagomedova2003
2430,гъу'гъу,DOVE,akhv1239,akvmagomedovaabdulayeva2007
2431,гъу'рулъIа,SPEAK,akhv1239,akvmagomedovaabdulayeva2007
2432,гъу'рулъIа,SCOLD,akhv1239,akvmagomedovaabdulayeva2007
2433,ГЪУ́ᴴГЪУ,DOVE,tind1238,tinmagomedova2003
2434,ГЪУᴴГЪ,DOVE,bagv1239,kvamagomedova2004
2435,ГЪУГЪ/У',DOVE,kara1474,kptmagomedovakhalidova2001
2436,ГЪУГЪ/У́,DOVE,ghod1238,gdosaidova2006
2437,ГЪУГЪ́УН,CLAY,bagv1239,kvamagomedova2004
2438,гъугъе'ло̄/рулъIа,THUNDER (VERB),akhv1239,akvmagomedovaabdulayeva2007
2439,ГЪУГЪУ,DOVE,andi1255,anisalimov2010
2440,ГЪУГЪУБОСО,BLUE,andi1255,anisalimov2010
2441,ГЪУЗИ́,DIRT,ghod1238,gdosaidova2006
2442,ГЪУЙ,WELL,andi1255,anisalimov2010
2443,ГЪУЙ,WELL,tind1238,tinmagomedova2003
2444,ГЪУЛАЙ,EASY,andi1255,anisalimov2010
2445,ГЪУЛУ́ХЪУ,AFFAIR,ghod1238,gdosaidova2006
2446,ГЪУМИ́,SLEEP,ghod1238,gdosaidova2006
2447,ГЪУН,HEAP,bagv1239,kvamagomedova2004
2448,ГЪУНИ́,HILL,ghod1238,gdosaidova2006
2449,ГЪУНИ́БАК/Я,TOP,ghod1238,gdosaidova2006
2450,ГЪУНКУННУ,HATE,andi1255,anisalimov2010
2451,ГЪУРГЬУРА¯'ЛЪА,THUNDER (VERB),kara1474,kptmagomedovakhalidova2001
2452,ГЪУРДИ́,GRIND,ghod1238,gdosaidova2006
2453,ГЪУРДИ́,GRIND,ghod1238,gdosaidova2006
2454,ГЪУРДИ́,BREAK (DESTROY OR GET DESTROYED),ghod1238,gdosaidova2006
2455,ГЪУРКЪУННУ,SWALLOW,andi1255,anisalimov2010
2456,гъуру'/рулъIа,BREAK (DESTROY OR GET DESTROYED),akhv1239,akvmagomedovaabdulayeva2007
2457,гъуру'/рулъIа,CHOP (INTO PIECES),akhv1239,akvmagomedovaabdulayeva2007
2458,ГЪУТIУ́,GOITER,ghod1238,gdosaidova2006
2459,ГЪУЦI/У́,TONGS,ghod1238,gdosaidova2006
2460,ГЬ́ИКЬĀР,DOWN OR BELOW,bagv1239,kvamagomedova2004
2461,ГЬ́ИКЬИ,BELOW OR UNDER,bagv1239,kvamagomedova2004
2462,ГЬ́ИКЬИ,BELOW OR UNDER,bagv1239,kvamagomedova2004
2463,ГЬ́ИНГЬА,PEAR,bagv1239,kvamagomedova2004
2464,ГЬ́ИТIАЛГЬАЛАР,DISGUST,bagv1239,kvamagomedova2004
2465,ГЬ́УЙНА,SMELL (PERCEIVE),bagv1239,kvamagomedova2004
2466,ГЬ́УЙНА,SMELL,bagv1239,kvamagomedova2004
2467,ГЬ́УКЪУДИ/ЛА,FORBID,bagv1239,kvamagomedova2004
2468,ГЬ́УМА,POST,bagv1239,kvamagomedova2004
2469,ГЬ́УНГАР,WINDOW,bagv1239,kvamagomedova2004
2470,ГЬ́УНДЖЕ,SKIRT,bagv1239,kvamagomedova2004
2471,ГЬ́УНИЛА¹,SNIFF,bagv1239,kvamagomedova2004
2472,ГЬ́УНЧIА,HAY,bagv1239,kvamagomedova2004
2473,ГЬ́УНЧIА,GRASS,bagv1239,kvamagomedova2004
2474,ГЬ́УНЧIА,HERB,bagv1239,kvamagomedova2004
2475,ГЬ́УНША,FIELD,bagv1239,kvamagomedova2004
2476,ГЬ́УНША,HARVEST,bagv1239,kvamagomedova2004
2477,ГЬӮ̀ᴴЙЛЪ’А,SMELL (PERCEIVE),tind1238,tinmagomedova2003
2478,ГЬӮᴴРИ,THERE,tind1238,tinmagomedova2003
2479,ГЬÁ/ЙИЛЪ’А,YAWN,tind1238,tinmagomedova2003
